[2026-06-13T10:34:30.505Z] [Dean] dean@iitgoa.ac.in | LOGOUT | User logged out
[2026-06-13T11:04:17.097Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:17.543Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:18.632Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:19.102Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:19.554Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:20.164Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:20.866Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:21.448Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:22.014Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:23.218Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:24.035Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:24.470Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:24.809Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:25.425Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:26.266Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:27.521Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:28.667Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:29.260Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:29.996Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:30.592Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:31.128Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:31.667Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:32.224Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:32.770Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:33.119Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:33.981Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:34.780Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:35.490Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:36.027Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:36.555Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:37.138Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:37.975Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:39.010Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:39.583Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:40.035Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:40.533Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:41.774Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:42.367Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:42.802Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T11:04:43.484Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 10
[2026-06-13T13:54:42.424Z] [Dean] dean@iitgoa.ac.in | TECHNICIAN_CREATED | Technician: Siddharth
[2026-06-13T13:55:10.274Z] [Dean] dean@iitgoa.ac.in | TECHNICIAN_UPDATED | Technician ID: 8
[2026-06-13T13:57:16.026Z] [Dean] dean@iitgoa.ac.in | BUILDING_CREATED | Building: Boys Hostel 3
[2026-06-13T13:59:53.932Z] [Dean] dean@iitgoa.ac.in | CATEGORY_CREATED | Category: Study Table
[2026-06-13T14:00:12.465Z] [Dean] dean@iitgoa.ac.in | STAFF_UPDATED | Staff ID: 9
[2026-06-13T14:00:29.976Z] [Dean] dean@iitgoa.ac.in | SLA_UPDATED | Priority: Minor Hours: 70
[2026-06-13T14:01:09.811Z] [Dean] dean@iitgoa.ac.in | PASSWORD_CHANGED | Self-service password change for User ID: 6
[2026-06-13T14:03:30.306Z] [Dean] dean@iitgoa.ac.in | USER_CREATED | User: Siddharth (sur@iitgoa.ac.in) Role: User
[2026-06-13T14:04:59.397Z] [Dean] dean@iitgoa.ac.in | CATEGORY_DELETED | Category ID: 19
[2026-06-13T14:05:26.944Z] [Dean] dean@iitgoa.ac.in | CATEGORY_CREATED | Category: Study Table
[2026-06-13T14:06:17.953Z] [Dean] dean@iitgoa.ac.in | COMPLAINT_REGISTERED | Docket: IWD-2026-0006 Building: 7 Priority: Minor
[2026-06-13T14:23:26.170Z] [Dean] dean@iitgoa.ac.in | LOGOUT | User logged out
[2026-06-13T14:23:46.197Z] [User] suryavanshi.siddharth.23033@iitgoa.ac.in | LOGIN | Successful credential-based login
[2026-06-13T14:24:10.980Z] [User] suryavanshi.siddharth.23033@iitgoa.ac.in | FEEDBACK_SUBMITTED | Complaint ID: 5 Rating: 4/5
[2026-06-13T14:24:56.906Z] [User] suryavanshi.siddharth.23033@iitgoa.ac.in | LOGOUT | User logged out
[2026-06-13T14:25:24.896Z] [Dean] dean@iitgoa.ac.in | LOGIN | Successful credential-based login
[2026-06-13T14:26:02.579Z] [Dean] dean@iitgoa.ac.in | COMPLAINT_STATUS_CHANGED | Complaint ID: 6 New Status: In Progress
[2026-06-13T14:36:45.330Z] [Dean] dean@iitgoa.ac.in | COMPLAINT_STATUS_CHANGED | Complaint ID: 6 New Status: Resolved
[2026-06-13T14:37:01.952Z] [Dean] dean@iitgoa.ac.in | FEEDBACK_SUBMITTED | Complaint ID: 6 Rating: 2/5
[2026-06-13T14:44:52.243Z] [Dean] dean@iitgoa.ac.in | LOGOUT | User logged out
[2026-06-13T14:45:10.971Z] [User] suryavanshi.siddharth.23033@iitgoa.ac.in | LOGIN | Successful credential-based login
[2026-06-13T14:46:26.251Z] [User] suryavanshi.siddharth.23033@iitgoa.ac.in | LOGOUT | User logged out
[2026-06-13T14:46:40.578Z] [JE] sidd@iitgoa.ac.in | LOGIN | Successful credential-based login
[2026-06-13T14:49:27.321Z] [JE] sidd@iitgoa.ac.in | LOGOUT | User logged out
[2026-06-13T14:49:45.539Z] [Dean] dean@iitgoa.ac.in | LOGIN | Successful credential-based login
